date,content
2019-11-06 17:24:23,"RT @NextBestPicture: FULL OSCAR PREDICTIONS (Updated 11/6/19)

#TheLighthouse #TheIrishman #FordvFerrari #LittleWomen #Oscars #AcademyAward…"
2019-11-06 17:14:12,"FULL OSCAR PREDICTIONS (Updated 11/6/19)

#TheLighthouse #TheIrishman #FordvFerrari #LittleWomen #Oscars… https://t.co/HPiH9KKQNh"
2019-11-06 17:14:03,RT @Cherie_Nova: Unsure of what to watch this fall? Say No More! @LastWeekly has got you covered! We talk &amp; review November movie trailers…
2019-11-06 17:13:19,Unsure of what to watch this fall? Say No More! @LastWeekly has got you covered! We talk &amp; review November movie tr… https://t.co/sAcF91x4IO
2019-11-06 17:11:23,"We are half-way through the week, and we got plenty to talk about on #FantasySportsToday w/ @CraigMish &amp;… https://t.co/KBquSMQ6Jn"
2019-11-06 17:06:53,RT @CGSHollywood: 🚨NEW Couch Guy Hollywood #Podcast EP 33 is up!                                               🎙 What did we think of #TheI…
2019-11-06 17:06:08,"RT @FNTSYRadio: We are half-way through the week, and we got plenty to talk about on #FantasySportsToday w/ @CraigMish &amp; @JoePisapia17 #Liv…"
2019-11-06 17:03:16,"RT @LewishamLibs: With this week's release of #MartinScorsese's #TheIrishman, we have put together a small collection of few of his all tim…"
2019-11-06 17:03:15,"RT @FNTSYRadio: We are half-way through the week, and we got plenty to talk about on #FantasySportsToday w/ @CraigMish &amp; @JoePisapia17 #Liv…"
2019-11-06 17:01:02,"TONIGHT! Film Society Member Screening of the Martin Scorsese film, The Irishman, starring Robert DeNiro and Al Pac… https://t.co/nrXoXZMNAw"
2019-11-06 17:01:00,"We are half-way through the week, and we got plenty to talk about on #FantasySportsToday w/ @CraigMish &amp;… https://t.co/TVBEwYXFYA"
2019-11-06 16:59:25,"Last time to see these two legends on screen together!

🗓️ #TheIrishman comes to #SeattleCinerama on 11/15.
https://t.co/2I8AcqiM7f"
2019-11-06 16:56:43,@Helen_Highly I am not even a big lover of mob epics. IndieNYC sent a stringer to cover #TheIrishman - not me. But… https://t.co/JY7evni6g9
2019-11-06 16:50:14,"RT @5minutemovieguy: The most amazing thing about seeing #TheIrishman is that despite being in a sold-out theater, I never once saw anyone…"
2019-11-06 16:49:24,"RT @NextBestPicture: END OF THE DECADE POLL: “Which Film Is Your Favorite Biopic Of The Decade?” (Choose Up To 10)

VOTE HERE: https://t.co…"
2019-11-06 16:47:47,"RT @yazkisbahar: https://t.co/XbbYoie3fm

Crazy interview with the makers of #TheIrishman including #AlPacino #JoePesci #RobertDeNiro   and…"
2019-11-06 16:47:26,"https://t.co/XbbYoie3fm

Crazy interview with the makers of #TheIrishman including #AlPacino #JoePesci #RobertDeNiro   and #MartinScorsese"
2019-11-06 16:47:22,"@LisaCannonTV and I preview the much anticapted ""The Irishman"" starring Robert De Niro, Al Pacino and Joe Pesci and… https://t.co/9kYltltwHC"
2019-11-06 16:46:18,#MartinScorsese’s intro to #TheIrishman from last night! https://t.co/25k50FLUc5
2019-11-06 16:42:44,"RT @GraceRandolph: I think this is pretty 🤬ing petty, and completely disrespectful to fellow director Todd Phillips.

Get a grip, Marty. Fo…"
2019-11-06 16:41:23,"If Joe Pesci isn’t nominated for an Oscar for The Irishman, there is no justice. 
#JoePesci #TheIrishman #actors… https://t.co/8UZh2PAEX6"
2019-11-06 16:38:43,"RT @THR: Martin Scorsese will be honored with a tribute at the American Film Institute's festival this month, celebrating #TheIrishman http…"
2019-11-06 16:36:36,"RT @RadioX: What a story 😱❤️
#TheIrishman 
https://t.co/0SdIqSCqem"
2019-11-06 16:36:12,"What a story 😱❤️
#TheIrishman 
https://t.co/0SdIqSCqem"
2019-11-06 16:35:08,RT @CGSHollywood: 🚨NEW Couch Guy Hollywood #Podcast EP 33 is up!                                               🎙 What did we think of #TheI…
2019-11-06 16:34:55,RT @CGSHollywood: 🚨NEW Couch Guy Hollywood #Podcast EP 33 is up!                                               🎙 What did we think of #TheI…
2019-11-06 16:34:44,🚨NEW Couch Guy Hollywood #Podcast EP 33 is up!                                               🎙 What did we think of… https://t.co/aVL2gVWIEg
2019-11-06 16:34:12,RT @thepopcornreel: AUDIO: My question to Martin Scorsese about reflection on his busy ongoing career in film in the wake of THE IRISHMAN.…
2019-11-06 16:20:05,RT @thecinemababel: It seems fitting that #TheIrishman is hitting theaters and Netflix around the Thanksgiving holiday. The film is like go…
2019-11-06 16:17:53,"RT @ManohlaDargis: Very happy to see @unbuttonmyeyes - aka Violet Lucca - in The New York Times. Please read her on Joe Pesci - ""it's what…"
2019-11-06 16:17:52,"RT @ManohlaDargis: Very happy to see @unbuttonmyeyes - aka Violet Lucca - in The New York Times. Please read her on Joe Pesci - ""it's what…"
2019-11-06 16:14:50,RT @hazelflag: I still have to recover from #Scorsese’s #TheIrishman. https://t.co/DNPDgMYyyK
2019-11-06 16:14:32,"RT @ManohlaDargis: Very happy to see @unbuttonmyeyes - aka Violet Lucca - in The New York Times. Please read her on Joe Pesci - ""it's what…"
2019-11-06 16:11:59,I still have to recover from #Scorsese’s #TheIrishman. https://t.co/DNPDgMYyyK
2019-11-06 16:10:49,"BTW, there are many fine performances in THE IRISHMAN. Despite three hours and 29 minutes, the film moves fast. The… https://t.co/a5oUrcZ395"
2019-11-06 16:09:08,#TheIrishman is slated to play @drafthouse Ritz and South Lamar for six days starting this Friday. I don't care how… https://t.co/WAVseaY9bK
2019-11-06 16:08:15,RT @thepopcornreel: Wished I’d asked Martin Scorsese a better question than I did last night on the red carpet (question was tied into elem…
2019-11-06 16:08:04,"#TheIrishman is a masterful return to the screen for Scorsese, DeNiro, Pacino, and Pesci that gives us one more ser… https://t.co/3h8d12XsSJ"
2019-11-06 16:08:01,Wonder if a lot of people use personal days to see a movie. Thinking I’ll do it for #TheIrishman &amp; go while the kids are at school.
2019-11-06 16:05:19,"Opening Nov 22: We're lucky to get this one, folks. Martin Scorsese's The Irishman --  The New York Times calls it… https://t.co/X9SQcM3plU"
2019-11-06 16:05:05,"@vincenzolandino @FordvFerrari Same. Seeing it tonight, actually. Saw #DoctorSleep last night. #MarriageStory was M… https://t.co/6wAy0dnlbj"
2019-11-06 16:03:15,"RT @LeoDiCaprio: Very proud to attend the premiere of #TheIrishman. Congratulations to my friend and mentor Martin Scorsese, and to Robert…"
2019-11-06 16:02:33,"RT @ManohlaDargis: Very happy to see @unbuttonmyeyes - aka Violet Lucca - in The New York Times. Please read her on Joe Pesci - ""it's what…"
2019-11-06 16:02:05,It seems fitting that #TheIrishman is hitting theaters and Netflix around the Thanksgiving holiday. The film is lik… https://t.co/gg7b33CkPa
2019-11-06 15:56:58,RT @b_i_ngio: #TheIrishman is my fave film of 2019 its not even fucking close. I dont have words to describe how good it is. https://t.co/F…
2019-11-06 15:56:29,"""... Make your money, but you have to give back to the culture"".

Martin Scorsese on movie theaters ""preferring"" th… https://t.co/KYuhMJzOFj"
2019-11-06 15:55:44,Wished I’d asked Martin Scorsese a better question than I did last night on the red carpet (question was tied into… https://t.co/Ut8l7C9TeC
2019-11-06 15:53:30,RT @thepopcornreel: Mister Scorsese couldn’t have been nicer or more personable than he was on Tuesday night. Big thanks to @SFFILM and to…
2019-11-06 15:53:19,RT @thepopcornreel: AUDIO: My question to Martin Scorsese about reflection on his busy ongoing career in film in the wake of THE IRISHMAN.…
2019-11-06 15:52:25,"RT @MidlandsMovies: ""Martin Scorsese’s The Irishman is first-rate &amp; a more than pleasurable and honest love letter to the group’s past crea…"
2019-11-06 15:50:58,RT @ronniehowlett3: #alpacino towerring performance in #theirishman Is defenetely My pick for best supporting actor #oscar @TheAcademy Bett…
2019-11-06 15:46:21,RT @thepopcornreel: AUDIO: My question to Martin Scorsese about reflection on his busy ongoing career in film in the wake of THE IRISHMAN.…
2019-11-06 15:45:58,"RT @liamjoeireland: The Irishman Review.
When a legendary director and a legendary cast are given creative freedom you end up with a future…"
2019-11-06 15:45:25,"RT @liamjoeireland: The Irishman Review.
When a legendary director and a legendary cast are given creative freedom you end up with a future…"
2019-11-06 15:44:29,"Two days after I saw #TheIrishman, I still have 'In the Still of the Night' and Al Pacino's ""They wouldn't DARE!"" r… https://t.co/Ps6lJCdDHv"
2019-11-06 15:42:47,RT @TheToneShowShow: Don’t settle for watching me on YouTube now you listen to me and my incredible co-hosts @BigManOut &amp; @Cherie_Nova from…
2019-11-06 15:42:23,"RT @LastWeekly: #LastWeekly #Podcast Trailer Talk #November Release Special! With #Movie #TrailerReviews of #ChadwickBoseman‘s #21Bridges,…"
2019-11-06 15:37:03,"The Irishman Review.
When a legendary director and a legendary cast are given creative freedom you end up with a fu… https://t.co/Z2DoPzvBaD"
2019-11-06 15:34:02,"RT @ManohlaDargis: Very happy to see @unbuttonmyeyes - aka Violet Lucca - in The New York Times. Please read her on Joe Pesci - ""it's what…"
2019-11-06 15:33:30,"Last night's show was jam-packed! We discussed the confusion around #HBOMax and reviewed #TheMorningShow,… https://t.co/BwfMCOc4Bt"
2019-11-06 15:33:00,"RT @ManohlaDargis: Very happy to see @unbuttonmyeyes - aka Violet Lucca - in The New York Times. Please read her on Joe Pesci - ""it's what…"
2019-11-06 15:32:37,"Very happy to see @unbuttonmyeyes - aka Violet Lucca - in The New York Times. Please read her on Joe Pesci - ""it's… https://t.co/RmxNV1zfgu"
2019-11-06 15:23:07,RT @AlpacinoArabic: 🎼 • #TheIrishman Soundtrack https://t.co/Prt1F12jPr
2019-11-06 15:20:46,"RT @TrumpPod: THIS WEEK'S TREMENDOUS PODCAST IS UP!  Be sure to subscribe &amp; 5 star if you have not already. 
https://t.co/9Q1SSRWJHO
Also,…"
2019-11-06 15:16:00,Don't wait to see Martin Scorsese's #TheIrishman when it hits Netflix. Go see it in theaters now. https://t.co/WBDJejBaPA
2019-11-06 15:08:42,"RT @leedsfilmfest: Join us from 6-21 November at #LIFF2019 for an epic feast of cinema including opening film #Rocks, #TheIrishman, #Portra…"
2019-11-06 14:56:36,"RT @DankwaBrooks: I’ve been following #TheIrishman development FOR YEARS and was happy when SCORSESE reached a deal with @netflix. 

Theatr…"
2019-11-06 14:54:55,Welcome back to the #bigscreen courtesy of #Scorses and #netflix #JoePesci Best Lesson in #acting you will find on… https://t.co/ekMOBaRuMK
2019-11-06 14:52:55,"Loved this oped from Martin Scorsese on the true meaning of cinema, Hitchcock, &amp; his defense against not liking sup… https://t.co/Y8LjOitaDY"
2019-11-06 14:52:05,"Big screen night of #TheIrishman, the new *cinematic* epic by #MartinScorsese. What a night at #SanFrancisco’s icon… https://t.co/dvdpjLXFdg"
2019-11-06 14:51:53,RT @AlpacinoArabic: 🎼 • #TheIrishman Soundtrack https://t.co/Prt1F12jPr
2019-11-06 14:50:14,Martin Scorsese's era-spanning mob masterpiece #TheIrishman is out in #Curzon cinemas and a few other selected UK t… https://t.co/uieRaY80Wi
2019-11-06 14:49:08,"With this week's release of #MartinScorsese's #TheIrishman, we have put together a small collection of few of his a… https://t.co/QMIOfFGjIr"
2019-11-06 14:48:00,2 days #TheIrishman 🥰
2019-11-06 14:47:07,RT @RBL_Ireland: The #Taoiseach wore our 2019 #IrishPoppy in the #Dail today and no one seems to be batting an eyelid... evidence of a matu…
2019-11-06 14:46:49,We talk to Martin Scorsese's cinematographer Rodrigo Prieto about the magic that went into creating #TheIrishman. O… https://t.co/0O3l9SXDzu
2019-11-06 14:46:07,@filmobjective @5minutemovieguy @TerrelleGraham @Danburden1138 @BaconKnight @kirkneverdied @CrisMovieCorner But I w… https://t.co/27KDH7jmml
2019-11-06 14:44:12,@filmobjective @5minutemovieguy @TerrelleGraham @Danburden1138 @BaconKnight @kirkneverdied @CrisMovieCorner In the… https://t.co/xgZlPD6Jbx
2019-11-06 14:43:34,RT @thepopcornreel: Martin Scorsese on Tuesday night @Castro_Theatre in San Francisco prior to the local premiere of THE IRISHMAN. @TheIris…
2019-11-06 14:10:14,"RT @WalshWhiskey: Scene #8: Smooth and sophisticated, how any Irishman should be.

#IrishWhiskey #TheIrishman #TheIrishmanMovie #TreatItWit…"
2019-11-06 14:00:53,"RT @GamesMonthly: ""If you invest the Time, it might be enriching to your Life, I think [...] It's really important in our Time now, to focu…"
2019-11-06 14:00:39,🎼 • #TheIrishman Soundtrack https://t.co/Prt1F12jPr
2019-11-06 13:56:47,RT @thepopcornreel: Mister Scorsese couldn’t have been nicer or more personable than he was on Tuesday night. Big thanks to @SFFILM and to…
2019-11-06 13:54:34,"Go #joepesci
#theirishman
The Restrained Genius of a Joe Pesci Performance https://t.co/8wmm0RypK5"
2019-11-06 13:51:13,"RT @BritishGQ: Introducing our December cover star… 🥁  
Hollywood legend and star of #TheIrishman, the one and only Mr. #RobertDeNiro. 
Rea…"
2019-11-06 13:48:06,"""If you invest the Time, it might be enriching to your Life, I think [...] It's really important in our Time now, t… https://t.co/9cx6TwQtiQ"
2019-11-06 13:38:44,RT @RBL_Ireland: The #Taoiseach wore our 2019 #IrishPoppy in the #Dail today and no one seems to be batting an eyelid... evidence of a matu…
2019-11-06 13:26:38,"RT @BritishGQ: Including screenings of #TheIrishman from Friday

 https://t.co/yfKXIzg4FW"
2019-11-06 13:20:03,"RT @NextBestPicture: END OF THE DECADE POLL: “Which Film Is Your Favorite Biopic Of The Decade?” (Choose Up To 10)

VOTE HERE: https://t.co…"
2019-11-06 13:17:53,"RT @Variety: The #Oscars race has started. In contention for best picture?
#Joker
#LittleWomen
#UncutGems
#TheIrishman
#TheLighthouse
#Hust…"
2019-11-06 13:16:43,"@chrisreedfilm @filmfesttoday @DanRodricks @DragonDigitalTV it is, but I do not say that myself, 'cos I am nobody,… https://t.co/eQiaxx8AqR"
2019-11-06 13:08:34,"RT @ImRyanKnowles: Scorcese's ""The Irishman"" is nothing short of brilliant. Such acting. Such writing. Such cinematography.  Such a great u…"
2019-11-06 13:05:11,"""Martin Scorsese’s The Irishman is first-rate &amp; a more than pleasurable and honest love letter to the group’s past… https://t.co/sf1p7NdXrk"
2019-11-06 13:05:00,2 Days until we see the return of #JoePesci alongside #RobertDeNiro &amp; #AlPacino in #MartinScorsese's #TheIrishman!… https://t.co/eJli9yJM8E
2019-11-06 13:02:23,"Scene #8: Smooth and sophisticated, how any Irishman should be.

#IrishWhiskey #TheIrishman #TheIrishmanMovie… https://t.co/YmXKfbx2U3"
2019-11-06 12:53:20,"Robert De Niro, Al Pacino and Joe Pesci star in Martin Scorsese’s latest gangster epic. It's a serious awards conte… https://t.co/KoVMmXrNxs"
2019-11-06 12:49:41,"RT @ThePCCPodcast: 🌧️ EPISODE 27 Rains All The Time 🌧️

@TALL4ALL is joined by his adoptive kids @farawaysad &amp; @Snylle4400 to hype #TheIris…"
2019-11-06 12:39:54,"RT @TrumpPod: THIS WEEK'S TREMENDOUS PODCAST IS UP!  Be sure to subscribe &amp; 5 star if you have not already. 
https://t.co/9Q1SSRWJHO
Also,…"
2019-11-06 12:39:39,"RT @ThePCCPodcast: While chatting about #TheIrishman, Jon &amp; Fil briefly discuss #JoePesci's music career &amp; Jon questioned if he had a rap a…"
2019-11-06 12:38:27,"RT @ThePCCPodcast: 🌧️ EPISODE 27 Rains All The Time 🌧️

@TALL4ALL is joined by his adoptive kids @farawaysad &amp; @Snylle4400 to hype #TheIris…"
2019-11-06 12:37:56,"RT @ThePCCPodcast: While chatting about #TheIrishman, Jon &amp; Fil briefly discuss #JoePesci's music career &amp; Jon questioned if he had a rap a…"
2019-11-06 12:37:49,"RT @ThePCCPodcast: 🌧️ EPISODE 27 Rains All The Time 🌧️

@TALL4ALL is joined by his adoptive kids @farawaysad &amp; @Snylle4400 to hype #TheIris…"
2019-11-06 12:37:34,THIS WEEK'S TREMENDOUS PODCAST IS UP!  Be sure to subscribe &amp; 5 star if you have not already.… https://t.co/FjerG1cTgX
2019-11-06 12:37:26,"While chatting about #TheIrishman, Jon &amp; Fil briefly discuss #JoePesci's music career &amp; Jon questioned if he had a… https://t.co/pU8iVxudHl"
